Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 3.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   3405130364
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
338,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
339,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
340,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
341,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
342,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
343,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
344,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
345,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
346,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
347,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
348,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
349,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
350,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
351,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
352,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
353,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
354,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
355,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
356,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
357,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
358,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
359,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
360,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
361,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
362,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
363,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
364,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
365,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
366,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
367,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
368,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
369,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
370,82.90000000,85.00000000,78.00000000,'4 1 4 4 2 0 2 2 3 1 2 4 3 1 3 0 0 3 3 3 4 3 4 0 1 7 3 1 5 2 5 9 4 1 3 0 12 2 1 5 4 3 5 5 2 7 3 2 8 9 1 17 11 1 10 11 0 13 2 4 20 9 4 13 7 0 11 14 0 14 9 4 9 13 1 1 14 3 5 1 2 16 22 1 18 5 1 9 1 4 2 28 4 11 28 2 23 10 1 28 15 3 0 26 1 3 12 0 21 29 4 32 4 2 12 12 4 18 29 2 4 8 4 31 33 4 20 38 3 23 14 1 32 28 3 4 10 3 39 18 0 21 37 1 47 18 1 3 41 2 42 17 1 22 13 2 24 33 2 25 20 4 16 16 3 34 51 2 49 39 0 37 24 4 15 2 3 47 58 1 25 35 0 18 57 3 31 53 1 29 1 3 ,
