Centro de Investigación y de Estudios Avanzados del IPN
Design of Combinational Logic Circuits using Particle Swarm Optimization
Department of Electrical Engineering - Computing Section
Erika Hernández Luna  eluna@computacion.cs.cinvestav.mx

Results obtained in a program run

     Processed File:,   data_files/full_adder/full_adder2.dta
   Population Size:,   80
Number of Generations:,   5000
                 Phi 1:, 0.800
                 Phi 2:, 0.800
                  Vmax:, 3.000
Mutation Percentage:, 3.000
  Number of Gates:,   5
        Cardinality:,   10
Rows in the Matrix:,   8
Columns in the Matrix:,   8
       Neighborhood:,   4
             Seed:,   4195781672
   Representation:, Integer B

Generation,Mean Fitness,Best Fitness,Worst Fitness,Best Chromosome
4477,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4478,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4479,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4480,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4481,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4482,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4483,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4484,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4485,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4486,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4487,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4488,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4489,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4490,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4491,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4492,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4493,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4494,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4495,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4496,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4497,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4498,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4499,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4500,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4501,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4502,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4503,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4504,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4505,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4506,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4507,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4508,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
4509,143.00000000,143.00000000,143.00000000,'2 1 3 1 1 2 1 2 1 1 2 1 1 2 2 2 0 4 1 3 4 4 4 0 4 11 0 7 9 2 11 4 4 8 4 1 1 3 0 9 1 1 3 10 4 10 9 2 8 9 1 17 20 1 10 2 1 19 11 1 10 6 1 11 15 1 9 5 0 0 12 1 18 22 1 6 14 0 17 0 2 13 22 1 21 8 1 15 6 1 0 26 1 19 25 4 11 22 2 22 35 1 11 4 1 19 17 0 33 28 1 32 28 2 3 22 2 11 19 2 29 30 1 2 9 1 10 4 4 21 5 1 17 35 1 28 27 0 7 29 1 21 21 2 47 44 1 3 21 2 23 14 3 29 34 0 24 25 2 22 34 0 35 16 2 14 48 1 32 23 0 53 24 0 15 55 3 50 10 1 25 27 4 31 53 1 41 47 1 46 1 2 ,
