[GEN 99] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 10299] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 10299] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 10299] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 10299] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 10299] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 10299] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 10299] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 10299] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 10399] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 10399] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 10399] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 10399] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 10399] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 10399] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 10399] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 10399] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 10399] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 10399] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 10499] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 10499] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 10499] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 10499] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 10499] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 10499] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 10499] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 10499] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 10499] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 10499] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 10599] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 10599] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 10599] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 10599] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 10599] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 10599] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 10599] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 10599] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 10599] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 10599] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 10699] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 10699] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 10699] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 10699] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 10699] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 10699] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 10699] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 10699] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 10699] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 10699] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 10799] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 10799] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 10799] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 10799] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 10799] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 10799] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 10799] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 10799] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 10799] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 10799] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 10899] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 10899] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 10899] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 10899] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 10899] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 10899] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 10899] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 10899] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 10899] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 10899] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 10999] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 10999] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 10999] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 10999] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 10999] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 10999] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 10999] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 10999] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 10999] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 10999] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 11099] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 11099] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 11099] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 11099] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 11099] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 11099] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 11099] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 11099] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 11099] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 11099] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 11199] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 11199] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 11199] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 11199] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 11199] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 11199] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 11199] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 11199] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 11199] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 11199] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 11299] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 11299] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 11299] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 11299] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 11299] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 11299] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 11299] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 11299] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 11299] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 11299] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 11399] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 11399] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 11399] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 11399] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 11399] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 11399] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 11399] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 11399] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 11399] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 11399] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 11499] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 11499] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 11499] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 11499] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 11499] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 11499] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 11499] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 11499] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 11499] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 11499] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 11599] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 11599] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 11599] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 11599] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 11599] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 11599] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 11599] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 11599] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 11599] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 11599] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 11699] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 11699] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 11699] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 11699] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 11699] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 11699] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 11699] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 11699] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 11699] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 11699] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 11799] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 11799] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 11799] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 11799] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 11799] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 11799] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 11799] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 11799] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 11799] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 11799] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 11899] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 11899] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 11899] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 11899] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 11899] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 11899] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 11899] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 11899] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 11899] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 11899] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 11999] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 11999] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 11999] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 11999] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 11999] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 11999] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 11999] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 11999] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 11999] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 11999] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 12099] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 12099] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 12099] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 12099] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 12099] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 12099] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 12099] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 12099] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 12099] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 12099] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 12199] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 12199] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 12199] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 12199] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 12199] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 12199] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 12199] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 12199] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 12199] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 12199] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 12299] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 12299] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 12299] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 12299] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 12299] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 12299] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 12299] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 12299] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 12299] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 12299] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 12399] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 12399] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 12399] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 12399] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 12399] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 12399] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 12399] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 12399] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 12399] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 12399] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 12499] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 12499] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 12499] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 12499] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 12499] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 12499] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 12499] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 12499] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 12499] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 12499] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 12599] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 12599] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 12599] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 12599] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 12599] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 12599] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 12599] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 12599] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 12599] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 12599] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 12699] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 12699] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 12699] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 12699] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 12699] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 12699] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 12699] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 12699] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 12699] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 12699] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 12799] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 12799] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 12799] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 12799] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 12799] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 12799] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 12799] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 12799] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 12799] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 12799] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 12899] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 12899] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 12899] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 12899] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 12899] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 12899] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 12899] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 12899] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 12899] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 12899] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 12999] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 12999] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 12999] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 12999] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 12999] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 12999] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 12999] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 12999] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 12999] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 12999] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 13099] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 13099] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 13099] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 13099] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 13099] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 13099] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 13099] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 13099] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 13099] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 13099] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 13199] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 13199] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 13199] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 13199] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 13199] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 13199] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 13199] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 13199] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 13199] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 13199] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 13299] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 13299] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 13299] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 13299] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 13299] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 13299] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 13299] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 13299] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 13299] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 13299] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 13399] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 13399] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 13399] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 13399] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 13399] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 13399] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 13399] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 13399] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 13399] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 13399] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 13499] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 13499] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 13499] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 13499] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 13499] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 13499] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 13499] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 13499] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 13499] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 13499] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 13599] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 13599] [MIGRATION] Island 6 <- Island 5 | best-worst | migrants = 5
[GEN 13599] [MIGRATION] Island 3 <- Island 2 | best-worst | migrants = 5
[GEN 13599] [MIGRATION] Island 4 <- Island 3 | best-worst | migrants = 5
[GEN 13599] [MIGRATION] Island 2 <- Island 1 | best-worst | migrants = 5
[GEN 13599] [MIGRATION] Island 0 <- Island 9 | best-worst | migrants = 5
[GEN 13599] [MIGRATION] Island 5 <- Island 4 | best-worst | migrants = 5
[GEN 13599] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
[GEN 13599] [MIGRATION] Island 1 <- Island 0 | best-worst | migrants = 5
[GEN 13599] [MIGRATION] Island 8 <- Island 7 | best-worst | migrants = 5
[GEN 13699] [MIGRATION] Island 7 <- Island 6 | best-worst | migrants = 5
[GEN 13699] [MIGRATION] Island 9 <- Island 8 | best-worst | migrants = 5
